"File","ChannelID","DisplayName","ProgrammeCount","Excluded"
"open-epg-us.xml","Pac-12 Network HD (1759).us","P","0","True"
"open-epg-us.xml","Pac-12 Network HDTV.us","P","0","True"
"open-epg-us.xml","Pac-12 Network HDTV.us","P","0","True"
"open-epg-us.xml","PAC-12 Network.us","P","15","False"
"open-epg-us.xml","Paid Programming.us","P","213","False"
"open-epg-us.xml","Paid Programming.us","P","213","False"
"open-epg-us.xml","Paramount Movie Channel.us","P","24","False"
"open-epg-us.xml","Paramount Network (East).us","P","47","False"
"open-epg-us.xml","Paramount Network HDTV (East).us","P","99","True"
"open-epg-us.xml","Paramount Network HDTV (East).us","P","99","True"
"open-epg-us.xml","Paramount Network USA - Pacific Feed (146).us","P","63","False"
"open-epg-us.xml","Paramount Network USA HD - Pacific Feed (1146).us","P","63","True"
"open-epg-us.xml","Paramount Network.us","P","54","False"
"open-epg-us.xml","Paramount+ Picks.us","P","51","False"
"open-epg-us.xml","Paramount+ with Showtime - Eastern (1852).us","P","36","False"
"open-epg-us.xml","Paramount+ with Showtime - Eastern Feed (852).us","P","36","False"
"open-epg-us.xml","Paramount+ with Showtime West (853).us","P","37","False"
"open-epg-us.xml","Paramount+ with Showtime West HD (1853).us","P","37","True"
"open-epg-us.xml","PARMTHD.us","P","14","True"
"open-epg-us.xml","Pasiones (USA).us","P","57","False"
"open-epg-us.xml","Pasiones USA (3018).us","P","72","False"
"open-epg-us.xml","Pay Per View.us","P","0","False"
"open-epg-us.xml","PBR RidePass.us","P","26","False"
"open-epg-us.xml","PBS (KQED) San Francisco, CA (9).us","P","104","False"
"open-epg-us.xml","PBS (KQED) San Francisco, CA HD (1009).us","P","104","True"
"open-epg-us.xml","PBS (KRCB) Cotati, CA (22).us","P","73","False"
"open-epg-us.xml","PBS (KRCB) Cotati, CA HD (1022).us","P","73","True"
"open-epg-us.xml","PBS Antiques Roadshow.us","P","41","False"
"open-epg-us.xml","PBS Kids.us","P","118","True"
"open-epg-us.xml","PBS Nature.us","P","40","False"
"open-epg-us.xml","PBS Plus (KQEH) San Jose, CA (54).us","P","91","False"
"open-epg-us.xml","PBS.us","P","119","False"
"open-epg-us.xml","PBS.us","P","119","False"
"open-epg-us.xml","Peppa Pig.us","P","69","False"
"open-epg-us.xml","Perry Mason.us","P","42","False"
"open-epg-us.xml","Pets.us","P","116","False"
"open-epg-us.xml","PFL MMA.us","P","27","False"
"open-epg-us.xml","PGA TOUR.us","P","21","False"
"open-epg-us.xml","Phoenix InfoNews (3605).us","P","174","True"
"open-epg-us.xml","Pickers And Pawn.us","P","54","False"
"open-epg-us.xml","PixL HDTV.us","P","38","True"
"open-epg-us.xml","PIXL.us","P","15","False"
"open-epg-us.xml","Places And Spaces.us","P","46","False"
"open-epg-us.xml","Playboy (952).us","P","130","False"
"open-epg-us.xml","Playboy HD (953).us","P","130","True"
"open-epg-us.xml","Playboy TV en espanol (954).us","P","120","False"
"open-epg-us.xml","Playmen TV HD (3953).us","P","47","True"
"open-epg-us.xml","Plaza.us","P","56","False"
"open-epg-us.xml","PLEXHD.us","E","16","True"
"open-epg-us.xml","Pluto TV 007 en español.us","P","25","False"
"open-epg-us.xml","Pluto TV 007.us","P","25","False"
"open-epg-us.xml","Pluto TV Action.us","P","24","False"
"open-epg-us.xml","Pluto TV Anime Comedy.us","P","67","False"
"open-epg-us.xml","Pluto TV Anime Movies.us","P","28","False"
"open-epg-us.xml","Pluto TV Anime.us","P","134","False"
"open-epg-us.xml","Pluto TV Anime.us","P","134","False"
"open-epg-us.xml","Pluto TV Backcountry.us","P","51","False"
"open-epg-us.xml","Pluto TV Cars.us","P","126","True"
"open-epg-us.xml","Pluto TV Cars.us","P","126","True"
"open-epg-us.xml","Pluto TV Christmas.us","P","29","False"
"open-epg-us.xml","Pluto TV Comedy.us","P","28","False"
"open-epg-us.xml","Pluto TV Competition.us","P","45","False"
"open-epg-us.xml","Pluto TV Crime Drama.us","P","41","False"
"open-epg-us.xml","Pluto TV Crime Movies.us","P","23","False"
"open-epg-us.xml","Pluto TV Cult Films.us","P","28","False"
"open-epg-us.xml","Pluto TV Drama.us","P","38","False"
"open-epg-us.xml","Pluto TV Drama.us","P","38","False"
"open-epg-us.xml","Pluto TV Fantastic.us","P","26","False"
"open-epg-us.xml","Pluto TV Franchise Favorites.us","P","28","False"
"open-epg-us.xml","Pluto TV Game Shows.us","P","67","True"
"open-epg-us.xml","Pluto TV History.us","P","65","False"
"open-epg-us.xml","Pluto TV Horror.us","P","28","False"
"open-epg-us.xml","Pluto TV Icons.us","P","25","False"
"open-epg-us.xml","Pluto TV Lives.us","P","47","False"
"open-epg-us.xml","Pluto TV Military.us","P","41","False"
"open-epg-us.xml","Pluto TV Mistletoe.us","P","30","False"
"open-epg-us.xml","Pluto TV Novelas.us","P","45","False"
"open-epg-us.xml","Pluto TV Paranormal.us","P","51","False"
"open-epg-us.xml","Pluto TV Reaction.us","P","27","False"
"open-epg-us.xml","Pluto TV Reality.us","P","53","False"
"open-epg-us.xml","Pluto TV Romance.us","P","27","False"
"open-epg-us.xml","Pluto TV Sci Fi.us","P","0","False"
"open-epg-us.xml","Pluto TV Science.us","P","58","False"
"open-epg-us.xml","Pluto TV Spotlight.us","P","27","False"
"open-epg-us.xml","Pluto TV Staff Picks.us","P","27","False"
"open-epg-us.xml","Pluto TV Terror.us","P","29","False"
"open-epg-us.xml","Pluto TV Thrillers.us","P","26","False"
"open-epg-us.xml","Pluto TV Trending Now.us","P","26","False"
"open-epg-us.xml","Pluto TV True Crime.us","P","43","False"
"open-epg-us.xml","Pluto TV Westerns.us","P","27","False"
"open-epg-us.xml","Pokemon.us","P","75","False"
"open-epg-us.xml","PokerGO.us","P","23","False"
"open-epg-us.xml","Pop (East).us","P","59","True"
"open-epg-us.xml","Pop TV.us","P","58","True"
"open-epg-us.xml","PosiTiV (570).us","P","72","False"
"open-epg-us.xml","POWERNATION.us","P","71","False"
"open-epg-us.xml","Primo TV.us","P","137","False"
"open-epg-us.xml","Project Runway.us","P","45","False"
"open-epg-us.xml","PTC Punjabi.us","P","46","False"
"open-epg-us.xml","PTV Global.us","P","69","False"
"open-epg-us.xml","Public/Education/Government Access.us","P","51","False"
"open-epg-us.xml","Pursuit Channel.us","P","112","False"
"open-epg-us.xml","Pursuit.us","P","118","False"
"open-epg-us.xml","PURSUITHD.us","P","48","True"
"open-epg-us.xml","PXTV (3122).us","P","130","False"
"open-epg-us.xml","Quality Value Convenience Network HDTV.us","Q","33","True"
"open-epg-us.xml","Quality Value Convenience Network.us","Q","66","False"
"open-epg-us.xml","Quality Value Convenience Network.us","Q","66","False"
"open-epg-us.xml","Qubo (328).us","Q","18","False"
"open-epg-us.xml","Quest (KCEN-TV3) Temple, TX (136).us","Q","81","False"
"open-epg-us.xml","QVC (14).us","Q","43","False"
"open-epg-us.xml","QVC HD (1014).us","Q","43","True"
"open-epg-us.xml","QVC.us","Q","66","False"
"open-epg-us.xml","QVC.us","Q","66","False"
"open-epg-us.xml","QVC2 (421).us","Q","41","False"
"open-epg-us.xml","QVC2.us","Q","63","False"
"open-epg-us.xml","QVC2.us","Q","63","False"
"open-epg-us.xml","QVCHD.us","Q","14","True"
"open-epg-us.xml","RAI Italia 1 (3802).us","R","72","False"
"open-epg-us.xml","Rawhide.us","R","98","False"
"open-epg-us.xml","Rawhide.us","R","98","False"
"open-epg-us.xml","RCN Nuestra Tele.us","R","49","False"
"open-epg-us.xml","Real Americas Voice.us","R","46","False"
"open-epg-us.xml","Real Disaster Channel.us","R","44","False"
"open-epg-us.xml","Real Housewives Vault.us","R","47","False"
"open-epg-us.xml","Recipe TV.us","R","142","False"
"open-epg-us.xml","REDZONEHD.us","N","0","True"
"open-epg-us.xml","Reelz.us","R","86","False"
"open-epg-us.xml","ReelzChannel (799).us","R","88","False"
"open-epg-us.xml","ReelzChannel HD (1799).us","R","88","True"
"open-epg-us.xml","ReelzChannel HDTV.us","R","146","True"
"open-epg-us.xml","ReelzChannel HDTV.us","R","146","True"
"open-epg-us.xml","ReelzChannel.us","R","66","False"
"open-epg-us.xml","REELZHD.us","R","15","True"
"open-epg-us.xml","Religious Programming.us","R","3","True"
"open-epg-us.xml","RETROplex - Eastern (916).us","R","43","False"
"open-epg-us.xml","RETROplex HD (1916).us","R","43","True"
"open-epg-us.xml","RetroPlex HDTV.us","R","35","True"
"open-epg-us.xml","RetroPlex.us","R","74","False"
"open-epg-us.xml","Retroplex.us","R","74","False"
"open-epg-us.xml","RETRPLEXHD.us","R","15","True"
"open-epg-us.xml","Revolt.us","R","63","False"
"open-epg-us.xml","REVOLTHD.us","R","28","True"
"open-epg-us.xml","Revry.us","R","34","False"
"open-epg-us.xml","Rewind TV.us","R","119","False"
"open-epg-us.xml","RFD HDTV.us","R","178","True"
"open-epg-us.xml","RFD HDTV.us","R","178","True"
"open-epg-us.xml","RFD TV.us","R","81","False"
"open-epg-us.xml","RFD TV.us","R","81","False"
"open-epg-us.xml","RFD-TV (568).us","R","98","False"
"open-epg-us.xml","RFD-TV HD (1568).us","R","98","True"
"open-epg-us.xml","RFDTVHD.us","R","40","True"
"open-epg-us.xml","RiffTrax.us","R","33","False"
"open-epg-us.xml","Roadhouse.us","R","3","False"
"open-epg-us.xml","Roar.us","R","102","False"
"open-epg-us.xml","Robot Wars by MECH+.us","R","46","False"
"open-epg-us.xml","Rock Show.us","R","56","False"
"open-epg-us.xml","Root Sports Northwest 24/7 HDTV.us","R","75","True"
"open-epg-us.xml","Rotana Cinema.us","R","32","False"
"open-epg-us.xml","Rural TV.us","R","47","False"
"open-epg-us.xml","Russia Today (North America).us","R","112","False"
"open-epg-us.xml","Russia Today.us","R","117","False"
"open-epg-us.xml","Rustic Retreats.us","R","73","False"
"open-epg-us.xml","Ryan and Friends.us","R","46","False"
"open-epg-us.xml","SAB USA.us","S","111","False"
"open-epg-us.xml","Sahara One.us","S","44","False"
"open-epg-us.xml","SAHARA SAMAY INDIA.us","S","111","True"
"open-epg-us.xml","Sailor Moon.us","S","68","False"
"open-epg-us.xml","Sala de Emergencias: Historias Ineditas.us","S","42","False"
"open-epg-us.xml","SALE Network (SRN5).us","S","58","False"
"open-epg-us.xml","Salem News Channel.us","S","37","True"
"open-epg-us.xml","SANSKAR TV.us","S","3","False"
"open-epg-us.xml","Saudi One.us","S","3","False"
"open-epg-us.xml","SBN.us","S","50","False"
"open-epg-us.xml","SBS.us","S","54","True"
"open-epg-us.xml","Science (258).us","S","72","False"
"open-epg-us.xml","Science Channel.us","S","61","False"
"open-epg-us.xml","Science HD (1258).us","S","72","True"
"open-epg-us.xml","Science HDTV.us","S","115","True"
"open-epg-us.xml","Science HDTV.us","S","115","True"
"open-epg-us.xml","Science.us","S","54","False"
"open-epg-us.xml","SCIENCEHD.us","S","28","True"
"open-epg-us.xml","Screen Door.us","S","56","False"
"open-epg-us.xml","Scripps News (175).us","S","94","True"
"open-epg-us.xml","Scripps News.us","S","138","True"
"open-epg-us.xml","Scripps News.us","S","138","True"
"open-epg-us.xml","Seattle 11 (KSTW) Tacoma, WA (11).us","S","128","False"
"open-epg-us.xml","SEC Network (607).us","S","41","False"
"open-epg-us.xml","SEC Network HD (1607).us","S","41","True"
"open-epg-us.xml","SEC Network HDTV.us","S","31","True"
"open-epg-us.xml","SEC Network.us","S","64","False"
"open-epg-us.xml","SEC Network.us","S","64","False"
"open-epg-us.xml","SECNETHD.us","S","16","True"
"open-epg-us.xml","SET MAX.us","S","27","False"
"open-epg-us.xml","Shag Beach.us","S","3","False"
"open-epg-us.xml","Shepherds Chapel Network.us","S","4","False"
"open-epg-us.xml","SHO2XEHD.us","S","12","True"
"open-epg-us.xml","SHOBETHD.us","S","15","True"
"open-epg-us.xml","SHOCSEHD.us","S","12","True"
"open-epg-us.xml","SHOHD.us","P","13","True"
"open-epg-us.xml","SHONXTHD.us","S","16","True"
"open-epg-us.xml","Shop LC (WLWT3) Cincinnati, OH (399).us","S","70","True"
"open-epg-us.xml","Shop LC.us","S","98","True"
"open-epg-us.xml","Shop LC.us","S","98","True"
"open-epg-us.xml","SHOPHQ (18).us","S","18","True"
"open-epg-us.xml","ShopHQ (KCNS) San Francisco, CA (38).us","S","72","True"
"open-epg-us.xml","ShopHQ (KCNS) San Francisco, CA HD (1038).us","S","72","True"
"open-epg-us.xml","ShopHQ (KEMO) Santa Rosa, Calif. (50).us","S","37","True"
"open-epg-us.xml","SHOPHQ HD (1045).us","S","18","True"
"open-epg-us.xml","ShopHQ HD TV.us","S","0","True"
"open-epg-us.xml","ShopHQ.us","S","16","True"
"open-epg-us.xml","ShopHQ.us","S","16","True"
"open-epg-us.xml","ShopHQ.us","S","16","True"
"open-epg-us.xml","Shopping Channel.us","S","3","True"
"open-epg-us.xml","Shopping.us","S","2","True"
"open-epg-us.xml","ShopTV USA (31).us","S","24","True"
"open-epg-us.xml","Shorts HD (1789).us","S","70","True"
"open-epg-us.xml","ShortsTV HDTV.us","S","53","True"
"open-epg-us.xml","SHOWEXHD.us","S","15","True"
"open-epg-us.xml","SHOWFAMHD.us","S","14","True"
"open-epg-us.xml","SHOWHDW.us","P","12","True"
"open-epg-us.xml","Showtime (East).us","S","27","False"
"open-epg-us.xml","Showtime (West).us","S","27","False"
"open-epg-us.xml","Showtime 2 - Eastern (854).us","S","31","False"
"open-epg-us.xml","Showtime 2 - Pacific (855).us","S","31","False"
"open-epg-us.xml","Showtime 2 (East).us","S","24","False"
"open-epg-us.xml","Showtime 2 (West).us","S","23","False"
"open-epg-us.xml","Showtime 2 HD - Eastern (1854).us","S","31","True"
"open-epg-us.xml","Showtime 2 HD - Pacific (1855).us","S","32","True"
"open-epg-us.xml","Showtime 2 HDTV (East).us","S","52","True"
"open-epg-us.xml","Showtime 2 HDTV (East).us","S","52","True"
"open-epg-us.xml","Showtime 2 HDTV (West).us","S","25","True"
"open-epg-us.xml","Showtime 2.us","S","28","False"
"open-epg-us.xml","Showtime Extreme - Eastern (858).us","S","37","False"
"open-epg-us.xml","Showtime Extreme - Pacific (859).us","S","36","False"
"open-epg-us.xml","Showtime Extreme (East).us","S","56","False"
"open-epg-us.xml","Showtime Extreme (East).us","S","56","False"
"open-epg-us.xml","Showtime Extreme (West).us","S","26","False"
"open-epg-us.xml","Showtime Extreme HD - Eastern (1858).us","S","37","True"
"open-epg-us.xml","Showtime Extreme HD - Pacific (1859).us","S","36","True"
"open-epg-us.xml","Showtime Extreme HDTV (East).us","S","28","True"
"open-epg-us.xml","Showtime Extreme HDTV (West).us","S","27","True"
"open-epg-us.xml","Showtime Extreme.us","S","32","False"
"open-epg-us.xml","Showtime Family Zone - Eastern (862).us","S","40","True"
"open-epg-us.xml","Showtime Family Zone - Pacific (380).us","S","40","True"
"open-epg-us.xml","Showtime FamilyZone (East).us","S","33","True"
"open-epg-us.xml","Showtime FamilyZone.us","S","37","True"
"open-epg-us.xml","Showtime HDTV (East).us","S","59","True"
"open-epg-us.xml","Showtime HDTV (East).us","S","59","True"
"open-epg-us.xml","Showtime HDTV (West).us","S","58","True"
"open-epg-us.xml","Showtime HDTV (West).us","S","58","True"
"open-epg-us.xml","Showtime Next - Eastern (864).us","S","41","False"
"open-epg-us.xml","Showtime Next - Pacific (76).us","S","40","False"
"open-epg-us.xml","Showtime Next (East).us","S","32","False"
"open-epg-us.xml","Showtime Showcase - Eastern (860).us","S","34","False"
"open-epg-us.xml","Showtime Showcase (East).us","S","26","False"
"open-epg-us.xml","Showtime Showcase (West).us","S","26","False"
"open-epg-us.xml","Showtime Showcase HD - East (1860).us","S","18","True"
"open-epg-us.xml","Showtime Showcase HDTV (East).us","S","58","True"
"open-epg-us.xml","Showtime Showcase HDTV (East).us","S","58","True"
"open-epg-us.xml","Showtime Showcase HDTV (West).us","S","27","True"
"open-epg-us.xml","Showtime Showcase.us","S","27","False"
"open-epg-us.xml","Showtime Women - Eastern (866).us","S","39","True"
"open-epg-us.xml","Showtime Women - Pacific (78).us","S","38","True"
"open-epg-us.xml","Showtime Women (East).us","S","31","True"
"open-epg-us.xml","Showtime Women HD - Eastern (1866).us","S","39","True"
"open-epg-us.xml","Showtime Women.us","S","34","True"
"open-epg-us.xml","Showtime.us","S","34","False"
"open-epg-us.xml","SHOWWOMHD.us","S","14","True"
"open-epg-us.xml","SHOXBET - Eastern (856).us","S","42","True"
"open-epg-us.xml","SHOXBET - Pacific (857).us","S","42","True"
"open-epg-us.xml","SHOXBET HD - Eastern (1856).us","S","42","True"
"open-epg-us.xml","SHOXBET HD - Pacific (1857).us","S","42","True"
"open-epg-us.xml","SHOxBET.us","S","37","True"
"open-epg-us.xml","Sirippoli TV.us","S","56","True"
"open-epg-us.xml","Sitcom Legends.us","S","67","True"
"open-epg-us.xml","Sketchy AF.us","S","53","True"
"open-epg-us.xml","Sky News.us","S","58","True"
"open-epg-us.xml","Smile (340).us","S","139","True"
"open-epg-us.xml","Smile of a Child.us","S","0","True"
"open-epg-us.xml","Smile.us","S","119","True"
"open-epg-us.xml","Smithsonian Channel (East).us","S","51","False"
"open-epg-us.xml","Smithsonian Channel HDTV (East).us","S","53","True"
"open-epg-us.xml","Smithsonian Channel Selects.us","S","41","False"
"open-epg-us.xml","Smithsonian Channel USA (118).us","S","70","False"
"open-epg-us.xml","Smithsonian Channel USA HD (1118).us","S","70","True"
"open-epg-us.xml","Smithsonian Channel.us","S","63","False"
"open-epg-us.xml","SNY: SportsNet New York HD (1704).us","S","86","True"
"open-epg-us.xml","SNY.us","S","76","True"
"open-epg-us.xml","Songbook.us","S","56","True"
"open-epg-us.xml","SonLife Network (580).us","S","60","True"
"open-epg-us.xml","SonLife Network.us","S","55","True"
"open-epg-us.xml","SonLife Network.us","S","55","True"
"open-epg-us.xml","Sony (3704).us","S","88","True"
"open-epg-us.xml","SONY AATH.us","S","59","True"
"open-epg-us.xml","Sony Canal Escape Perfecto.us","S","42","True"
"open-epg-us.xml","Sony Movie Channel HD.us","S","34","True"
"open-epg-us.xml","Sony Movie Channel.us","S","32","True"
"open-epg-us.xml","Spectrum SportsNet HD (1777).us","S","68","True"
"open-epg-us.xml","Spike Outdoors.us","S","41","True"
"open-epg-us.xml","Spike Pluto TV.us","S","63","True"
"open-epg-us.xml","SPOPRO.us","S","23","True"
"open-epg-us.xml","Sports.us","S","107","True"
"open-epg-us.xml","Sports.us","S","107","True"
"open-epg-us.xml","Sportsman Channel (642).us","S","139","True"
"open-epg-us.xml","Sportsman Channel HD (1642).us","S","139","True"
"open-epg-us.xml","SportsNet New York HDTV.us","S","67","True"
"open-epg-us.xml","SportsNet New York.us","S","65","True"
"open-epg-us.xml","Sportsnet Rocky Mountains (757).us","S","19","True"
"open-epg-us.xml","Sportsnet Rocky Mountains HD (1757).us","S","19","True"
"open-epg-us.xml","SPRTMANHD.us","S","48","True"
"open-epg-us.xml","Stadium College Sports - Atlantic (647).us","S","10","True"
"open-epg-us.xml","Stadium College Sports - Central (648).us","S","19","True"
"open-epg-us.xml","Stadium College Sports - Pacific (649).us","S","20","True"
"open-epg-us.xml","Stadium College Sports Atlantic.us","S","3","True"
"open-epg-us.xml","Stadium College Sports Central.us","S","3","True"
"open-epg-us.xml","Stadium College Sports Pacific.us","S","3","True"
"open-epg-us.xml","Star India Plus.us","S","92","True"
"open-epg-us.xml","Star Life (USA and Canada).us","S","90","False"
